id,nom,action_id,role_id,created_at,updated_at
1,John Doe,1,1,2023-01-15 08:30:00,2023-01-15 08:30:00
2,Jane Smith,2,2,2023-02-16 09:45:00,2023-02-16 09:45:00
3,Bob Johnson,3,3,2023-03-17 10:00:00,2023-03-17 10:00:00
4,Alice Williams,4,4,2023-04-18 11:15:00,2023-04-18 11:15:00
5,Michael Brown,5,5,2023-05-19 12:30:00,2023-05-19 12:30:00
6,Susan Davis,6,1,2023-06-20 13:45:00,2023-06-20 13:45:00
7,Robert Wilson,7,2,2023-07-21 14:00:00,2023-07-21 14:00:00
8,Linda Clark,8,3,2023-08-22 15:15:00,2023-08-22 15:15:00
9,William Martinez,9,4,2023-09-23 16:30:00,2023-09-23 16:30:00
10,Patricia Taylor,1,5,2023-10-24 17:45:00,2023-10-24 17:45:00
